GEOID,pop_2023,south_of_i30,bates_typology_v21,tif_present,oz_designated,in_pid,vendor_share_5mi,real_gent_signal,demo_change_real,vuln_index,cip_total_usd,cip_per_cap,pid_annual_budget,pid_per_cap,l3_tool_any,l4_pressure_proxy,l5_vendor_share,L1_cip_norm,L2_pid_norm,L3_tool_norm,L4_pressure_norm,L5_vendor_norm,capital_stack_score
48113016524,2870.0,1,Historic Loss,0,0,0,0.000279675774667,0,0,-0.2645445040787766,0.0,0.0,0.0,0.0,0,0,0.000279675774667,0.0,0.0,0.0,0.0,0.001400557447702452,0.0002801114895404904
48113018146,3023.0,0,Historic Loss,0,0,0,0.0051814538240063,0,0,-0.9516717901336053,0.0,0.0,0.0,0.0,0,0,0.0051814538240063,0.0,0.0,0.0,0.0,0.02594763079418993,0.005189526158837986
48113018507,4141.0,0,Susceptible,0,0,1,0.0514977864803426,0,0,0.9136493156376876,0.0,0.0,0.0,0.0,0,0,0.0514977864803426,0.0,0.0,0.0,0.0,0.2578900817602521,0.051578016352050414
48113019045,2731.0,0,Susceptible,0,0,0,0.0512842962584284,0,0,0.4595269109479296,0.0,0.0,0.0,0.0,0,0,0.0512842962584284,0.0,0.0,0.0,0.0,0.25682096763812406,0.051364193527624814
48113019047,4342.0,0,Stable,0,0,0,0.0190627618476298,0,0,-0.0805509410031902,0.0,0.0,0.0,0.0,0,0,0.0190627618476298,0.0,0.0,0.0,0.0,0.09546230134256362,0.019092460268512725
48113012802,5012.0,0,Historic Loss,0,0,0,0.0168103755565523,0,0,-0.7904111811300607,360700.0,71.96727853152434,0.0,0.0,0,0,0.0168103755565523,0.004886715000428177,0.0,0.0,0.0,0.08418282460265804,0.017813907920617243
48113016530,3081.0,1,Stable,0,0,0,0.0006199455395022,0,0,0.22346727547377,0.0,0.0,0.0,0.0,0,0,0.0006199455395022,0.0,0.0,0.0,0.0,0.003104556851781454,0.0006209113703562908
48113008402,3707.0,0,Stable,0,0,0,0.1318746194482962,0,0,0.3825170513204672,113000.0,30.48287024548152,0.0,0.0,0,0,0.1318746194482962,0.0020698448284306014,0.0,0.0,0.0,0.6604003534133451,0.13249403964835516
48113016531,3384.0,1,Stable,0,0,0,0.0006199455395022,0,0,0.278445498942549,0.0,0.0,0.0,0.0,0,0,0.0006199455395022,0.0,0.0,0.0,0.0,0.003104556851781454,0.0006209113703562908
48113019051,4552.0,0,Historic Loss,0,0,0,1.6082615182920526e-06,0,0,-0.9648269040755304,0.0,0.0,0.0,0.0,0,0,1.6082615182920526e-06,0.0,0.0,0.0,0.0,8.053835374118888e-06,1.6107670748237775e-06
48113019216,3672.0,0,Stable,0,0,0,0.1029611333679421,0,0,-0.4937173668247062,0.0,0.0,0.0,0.0,0,0,0.1029611333679421,0.0,0.0,0.0,0.0,0.5156076972846652,0.10312153945693303
48113008101,1834.0,0,Stable,0,0,0,0.0247569829132304,0,0,-0.3912250300726355,5101479.0,2781.613413304253,0.0,0.0,0,0,0.0247569829132304,0.1888768377733208,0.0,0.0,0.0,0.12397776261834541,0.06257092007833323
48113018151,4336.0,0,Historic Loss,0,0,0,0.0040528178626727,0,0,-0.1417282200518001,0.0,0.0,0.0,0.0,0,0,0.0040528178626727,0.0,0.0,0.0,0.0,0.02029565931660058,0.004059131863320116
48113013202,4971.0,0,Historic Loss,0,0,0,0.1163065856807119,0,0,-0.3345187438110256,2152800.0,433.0718165359083,0.0,0.0,0,0,0.1163065856807119,0.029406399481976868,0.0,0.0,0.0,0.582438915154223,0.12236906292723997
48113013012,2765.0,0,Historic Loss,0,0,0,0.0107603418708739,0,0,-1.3428860240549014,3460000.0,1251.3562386980109,0.0,0.0,0,0,0.0107603418708739,0.0849694670592045,0.0,0.0,0.0,0.05388552857329477,0.02777099912649985
48113008102,4042.0,0,Historic Loss,0,0,0,0.0247569829132304,0,0,-1.2789527195689263,460000.0,113.80504700643246,0.0,0.0,0,0,0.0247569829132304,0.00772757900088108,0.0,0.0,0.0,0.12397776261834541,0.026341068323845297
48113016527,5126.0,1,Historic Loss,0,0,0,0.0023311123896271,0,0,0.1777327579942164,720000.0,140.46039797112758,0.0,0.0,0,0,0.0023311123896271,0.009537527995184038,0.0,0.0,0.0,0.011673720480835509,0.004242249695203909
48113000801,3674.0,0,Stable,0,0,0,0.1765156021829459,0,0,-0.0156557667387766,250000.0,68.04572672836146,0.0,0.0,0,0,0.1765156021829459,0.0046204341793036445,0.0,0.0,0.0,0.8839530043936212,0.17771468771458498
48113000902,2703.0,0,Stable,0,0,0,0.1774369227500753,0,0,-0.318948927522965,172878.0,63.957824639289676,0.0,0.0,0,0,0.1774369227500753,0.004342857857584068,0.0,0.0,0.0,0.8885667839873345,0.1785819283689837
48113014142,2336.0,0,Stable,0,0,0,0.0416789343363933,0,0,0.1402858992092545,0.0,0.0,0.0,0.0,0,0,0.0416789343363933,0.0,0.0,0.0,0.0,0.20871933569019566,0.04174386713803913
48113012801,2447.0,0,Stable,0,0,0,0.0150733249486193,0,0,-0.3379432706481504,0.0,0.0,0.0,0.0,0,0,0.0150733249486193,0.0,0.0,0.0,0.0,0.07548404055933741,0.015096808111867482
48113021200,4830.0,0,Stable,0,0,0,0.0225624657587833,0,0,0.3394596058281579,316478.0,65.52339544513458,0.0,0.0,0,0,0.0225624657587833,0.004449163090979875,0.0,0.0,0.0,0.11298808234149181,0.023487449086494337
48113007915,1944.0,0,Historic Loss,1,0,0,0.0255679781910621,0,0,-0.4255791790943817,0.0,0.0,0.0,0.0,1,0,0.0255679781910621,0.0,0.0,1.0,0.0,0.12803905637098134,0.2256078112741963
48113012502,3507.0,0,Stable,0,0,0,0.0146976792064359,0,0,0.0659996917531112,7700000.0,2195.60878243513,0.0,0.0,0,0,0.0146976792064359,0.14908600951886428,0.0,0.0,0.0,0.07360288570229233,0.04453777904423132
48113012501,3151.0,0,Historic Loss,0,0,0,0.0146976792064359,0,0,0.1468067412715654,0.0,0.0,0.0,0.0,0,0,0.0146976792064359,0.0,0.0,0.0,0.0,0.07360288570229233,0.014720577140458466
48113016635,3810.0,1,Susceptible,0,0,0,0.0003424864282639,0,0,1.467724484939691,0.0,0.0,0.0,0.0,0,0,0.0003424864282639,0.0,0.0,0.0,0.0,0.0017150999882386846,0.0003430199976477369
48113016534,3832.0,1,Susceptible,0,0,0,0.001518018186797,0,0,0.3365136084868428,655000.0,170.92901878914404,0.0,0.0,0,0,0.001518018186797,0.011606405260405888,0.0,0.0,0.0,0.007601915753331687,0.003841664202747515
48113007702,3314.0,0,Historic Loss,0,0,0,0.0864660281980041,0,0,-1.2625195445447897,10000000.0,3017.5015087507545,0.0,0.0,0,0,0.0864660281980041,0.2048940878064163,0.0,0.0,0.0,0.43300368045875653,0.12757955365303458
48113007830,2749.0,0,Late,1,0,1,0.0553848673885928,0,0,0.5286673280262776,0.0,0.0,0.0,0.0,1,0,0.0553848673885928,0.0,0.0,1.0,0.0,0.27735576527307654,0.2554711530546153
48113013808,2389.0,0,Historic Loss,0,0,0,0.1362870451887017,0,0,-0.63028614904747,0.0,0.0,0.0,0.0,0,0,0.1362870451887017,0.0,0.0,0.0,0.0,0.6824968533355034,0.13649937066710066
48113014704,5160.0,0,Stable,0,0,0,0.0955373677725669,0,0,0.4346712557249773,0.0,0.0,0.0,0.0,0,0,0.0955373677725669,0.0,0.0,0.0,0.0,0.47843104082602195,0.09568620816520439
48113007206,3236.0,0,Susceptible,0,0,0,0.0932738015728428,0,0,0.4291121133130357,0.0,0.0,0.0,0.0,0,0,0.0932738015728428,0.0,0.0,0.0,0.0,0.46709557745538915,0.09341911549107783
48113016420,4146.0,1,Stable,0,0,0,0.0037858205815786,0,0,0.1400308818215588,0.0,0.0,0.0,0.0,0,0,0.0037858205815786,0.0,0.0,0.0,0.0,0.018958593097698033,0.0037917186195396066
48113010001,2386.0,0,Late,1,0,0,0.1688884684830622,0,0,0.5937537215168801,3640286.0,1525.685666387259,0.0,0.0,1,0,0.1688884684830622,0.10359695661698604,0.0,1.0,0.0,0.8457579232475568,0.3898709759729086
48113007831,2055.0,0,Late,1,0,1,0.0181325954794355,0,0,0.4062418508456454,0.0,0.0,0.0,0.0,1,0,0.0181325954794355,0.0,0.0,1.0,0.0,0.0908042238378959,0.2181608447675792
48113016532,1983.0,1,Stable,0,0,0,0.0006199455395022,0,0,0.0844860170747963,0.0,0.0,0.0,0.0,0,0,0.0006199455395022,0.0,0.0,0.0,0.0,0.003104556851781454,0.0006209113703562908
48113013807,2759.0,0,Historic Loss,0,0,0,0.1387738148460749,0,0,-0.5702957029575768,0.0,0.0,0.0,0.0,0,0,0.1387738148460749,0.0,0.0,0.0,0.0,0.6949500726695749,0.13899001453391496
48113014157,2678.0,0,Historic Loss,0,0,0,0.0006251192757445,0,0,-0.1726897448210051,0.0,0.0,0.0,0.0,0,0,0.0006251192757445,0.0,0.0,0.0,0.0,0.003130465834549908,0.0006260931669099816
48113014156,3868.0,0,Historic Loss,0,0,0,0.0369613157060769,0,0,-0.376392186866275,0.0,0.0,0.0,0.0,0,0,0.0369613157060769,0.0,0.0,0.0,0.0,0.1850944939749039,0.037018898794980784
48113014141,2381.0,0,Stable,0,0,0,0.0416789343363933,0,0,0.0932856297430312,0.0,0.0,0.0,0.0,0,0,0.0416789343363933,0.0,0.0,0.0,0.0,0.20871933569019566,0.04174386713803913
48113014314,2743.0,0,Historic Loss,0,0,0,0.0711981884602865,0,0,-0.2618502927530229,0.0,0.0,0.0,0.0,0,0,0.0711981884602865,0.0,0.0,0.0,0.0,0.35654555075321304,0.0713091101506426
48113014318,2157.0,0,Historic Loss,0,0,0,0.0711981884602865,0,0,-0.3511387106933146,0.0,0.0,0.0,0.0,0,0,0.0711981884602865,0.0,0.0,0.0,0.0,0.35654555075321304,0.0713091101506426
48113014155,5988.0,0,Historic Loss,0,0,0,0.0416789343363933,0,0,0.071689379904226,0.0,0.0,0.0,0.0,0,0,0.0416789343363933,0.0,0.0,0.0,0.0,0.20871933569019566,0.04174386713803913
48113014158,2948.0,0,Stable,0,0,0,0.0711981884602865,0,0,1.0988603396610463,0.0,0.0,0.0,0.0,0,0,0.0711981884602865,0.0,0.0,0.0,0.0,0.35654555075321304,0.0713091101506426
48113014409,3021.0,0,Susceptible,0,0,0,0.0712448850588987,0,0,1.2740862271612796,0.0,0.0,0.0,0.0,0,0,0.0712448850588987,0.0,0.0,0.0,0.0,0.3567793974960944,0.07135587949921887
48113014410,2841.0,0,Susceptible,0,0,0,0.0712358676597516,0,0,0.3150773133712689,0.0,0.0,0.0,0.0,0,0,0.0712358676597516,0.0,0.0,0.0,0.0,0.35673424025804107,0.07134684805160821
48113014316,4800.0,0,Stable,0,0,0,0.0711191873490173,0,0,0.3262366432486808,0.0,0.0,0.0,0.0,0,0,0.0711191873490173,0.0,0.0,0.0,0.0,0.3561499298064343,0.07122998596128685
48113015406,3395.0,0,Stable,0,0,0,0.0336361276535753,0,0,-0.2656770754552645,0.0,0.0,0.0,0.0,0,0,0.0336361276535753,0.0,0.0,0.0,0.0,0.1684426516854264,0.033688530337085285
48113014140,2649.0,0,Stable,0,0,0,0.0718367122672901,0,0,0.4297235519372096,0.0,0.0,0.0,0.0,0,0,0.0718367122672901,0.0,0.0,0.0,0.0,0.3597431436605681,0.07194862873211362
48113014154,3673.0,0,Historic Loss,0,0,0,0.071212707140376,0,0,0.197384100486572,0.0,0.0,0.0,0.0,0,0,0.071212707140376,0.0,0.0,0.0,0.0,0.35661825724899154,0.07132365144979831
48113014147,2405.0,0,Susceptible,0,0,0,0.071212707140376,0,0,0.6261188462210007,0.0,0.0,0.0,0.0,0,0,0.071212707140376,0.0,0.0,0.0,0.0,0.35661825724899154,0.07132365144979831
48113014153,4581.0,0,Stable,0,0,0,0.0711191873490173,0,0,0.1682258738853446,0.0,0.0,0.0,0.0,0,0,0.0711191873490173,0.0,0.0,0.0,0.0,0.3561499298064343,0.07122998596128685
48113015101,4193.0,0,Stable,0,0,0,0.0509287089318364,0,0,0.1706339526011886,0.0,0.0,0.0,0.0,0,0,0.0509287089318364,0.0,0.0,0.0,0.0,0.25504026110692735,0.05100805222138547
48113015208,3839.0,0,Susceptible,0,0,0,0.0278329691325561,0,0,0.4980249839736441,0.0,0.0,0.0,0.0,0,0,0.0278329691325561,0.0,0.0,0.0,0.0,0.139381654548693,0.0278763309097386
48113015002,2536.0,0,Stable,0,0,0,0.0509287089318364,0,0,0.0228750228875979,0.0,0.0,0.0,0.0,0,0,0.0509287089318364,0.0,0.0,0.0,0.0,0.25504026110692735,0.05100805222138547
48113014144,5784.0,0,Historic Loss,0,0,0,0.109812193505322,0,0,0.0064927020595532,0.0,0.0,0.0,0.0,0,0,0.109812193505322,0.0,0.0,0.0,0.0,0.5499163652824193,0.10998327305648385
48113014313,3125.0,0,Historic Loss,0,0,0,0.1075343848906189,0,0,-0.4796497371297614,0.0,0.0,0.0,0.0,0,0,0.1075343848906189,0.0,0.0,0.0,0.0,0.5385095788935671,0.10770191577871342
48113014320,2779.0,0,Historic Loss,0,0,0,0.0704293969553768,0,0,0.0177144238681597,0.0,0.0,0.0,0.0,0,0,0.0704293969553768,0.0,0.0,0.0,0.0,0.35269560461750044,0.07053912092350009
48113016634,4901.0,1,Stable,0,0,0,0.000345676261003,0,0,0.2796930934000797,855000.0,174.45419302183228,0.0,0.0,0,0,0.000345676261003,0.011845771291100721,0.0,0.0,0.0,0.0017310739995916196,0.002715369058138468
48113007203,3347.0,0,Susceptible,0,0,0,0.0932738015728428,0,0,0.486465102365362,0.0,0.0,0.0,0.0,0,0,0.0932738015728428,0.0,0.0,0.0,0.0,0.46709557745538915,0.09341911549107783
48113019215,2699.0,0,Historic Loss,0,0,0,0.1047994444599511,0,0,-0.6794618915847264,0.0,0.0,0.0,0.0,0,0,0.1047994444599511,0.0,0.0,0.0,0.0,0.5248135725313603,0.10496271450627206
48113019214,5424.0,0,Susceptible,0,0,0,0.1057191567655621,0,0,0.2109869873820596,0.0,0.0,0.0,0.0,0,0,0.1057191567655621,0.0,0.0,0.0,0.0,0.5294192982896988,0.10588385965793976
48113013729,7018.0,0,Stable,0,0,0,0.1044030256044448,0,0,0.1505613845050878,0.0,0.0,0.0,0.0,0,0,0.1044030256044448,0.0,0.0,0.0,0.0,0.5228283902925693,0.10456567805851387
48113002001,2469.0,1,Historic Loss,1,0,0,0.1976824627309576,0,0,0.0225396812540772,59000.0,23.896314297286352,0.0,0.0,1,0,0.1976824627309576,0.0016226051604875398,0.0,1.0,0.0,0.9899521894152582,0.3983149589151491
48113010002,4960.0,1,Late,1,0,0,0.1994195133388906,0,0,4.451034894246139,183400000.0,36975.8064516129,0.0,0.0,1,0,0.1994195133388906,1.0,0.0,1.0,0.0,0.9986509734585789,0.5997301946917158
48113000705,2357.0,0,Historic Loss,0,0,0,0.1801436179885949,0,0,-1.055785281440557,0.0,0.0,0.0,0.0,0,0,0.1801436179885949,0.0,0.0,0.0,0.0,0.9021213443688443,0.18042426887376886
48113016636,2543.0,1,Stable,0,0,0,0.0006199455395022,0,0,-0.0563291438773488,0.0,0.0,0.0,0.0,0,0,0.0006199455395022,0.0,0.0,0.0,0.0,0.003104556851781454,0.0006209113703562908
48113016528,4847.0,1,Stable,0,0,0,0.0025455437114324,0,0,0.3402013699933919,4599000.0,948.8343305137198,0.0,0.0,0,0,0.0025455437114324,0.06442765449038873,0.0,0.0,0.0,0.012747547433250957,0.015435040384727938
48113016526,4806.0,1,Susceptible,0,0,0,0.0006107369146387,0,0,0.481393941224445,183000.0,38.07740324594257,0.0,0.0,0,0,0.0006107369146387,0.002585528054083538,0.0,0.0,0.0,0.0030584419955661485,0.0011287940099299373
48113016419,4963.0,1,Historic Loss,0,0,0,0.0037858205815786,0,0,0.2454286811954252,0.0,0.0,0.0,0.0,0,0,0.0037858205815786,0.0,0.0,0.0,0.0,0.018958593097698033,0.0037917186195396066
48113016204,5182.0,1,Stable,0,0,0,0.0038089811009542,0,0,0.3127900071532334,0.0,0.0,0.0,0.0,0,0,0.0038089811009542,0.0,0.0,0.0,0.0,0.019074576106747624,0.003814915221349525
48113016536,2647.0,1,Susceptible,0,0,0,0.0015272268116604,0,0,0.4213279194359445,0.0,0.0,0.0,0.0,0,0,0.0015272268116604,0.0,0.0,0.0,0.0,0.007648030609546491,0.0015296061219092982
48113000706,2249.0,0,Historic Loss,0,0,0,0.1801436179885949,0,0,-1.051207528137898,0.0,0.0,0.0,0.0,0,0,0.1801436179885949,0.0,0.0,0.0,0.0,0.9021213443688443,0.18042426887376886
48113001901,3817.0,0,Historic Loss,1,0,0,0.1996888989636197,0,0,-0.6200113938913869,0.0,0.0,0.0,0.0,1,0,0.1996888989636197,0.0,0.0,1.0,0.0,1.0,0.4
48113001801,2568.0,0,Historic Loss,1,0,1,0.1996888989636197,0,0,-0.7102531606539878,0.0,0.0,3511824.3243243243,1367.5328365748926,1,0,0.1996888989636197,0.0,1.0,1.0,0.0,1.0,0.6
48113000703,3075.0,0,Historic Loss,0,0,0,0.1984321865025275,0,0,-0.857864924856518,300000.0,97.5609756097561,0.0,0.0,0,0,0.1984321865025275,0.0066245756779557425,0.0,0.0,0.0,0.9937066483534414,0.2000662448062794
48113001802,3078.0,0,Historic Loss,1,0,1,0.1996888989636197,0,0,-0.6594195717240495,0.0,0.0,3511824.3243243243,1140.9435751541014,1,0,0.1996888989636197,0.0,1.0,1.0,0.0,1.0,0.6
48113000610,2326.0,0,Susceptible,0,0,0,0.1954192829109306,0,0,0.6568522996977831,0.0,0.0,0.0,0.0,0,0,0.1954192829109306,0.0,0.0,0.0,0.0,0.9786186609528708,0.19572373219057415
48113000407,2235.0,0,Stable,0,0,0,0.1966759953720227,0,0,0.2522487562564628,0.0,0.0,0.0,0.0,0,0,0.1966759953720227,0.0,0.0,0.0,0.0,0.9849120125994291,0.1969824025198858
48113000408,2408.0,0,Stable,0,0,0,0.1967142379694506,0,0,-0.3141643079900955,0.0,0.0,0.0,0.0,0,0,0.1967142379694506,0.0,0.0,0.0,0.0,0.9851035234827399,0.19702070469654798
48113016533,3287.0,1,Historic Loss,0,0,0,0.0015124332830992,0,0,0.2106365268113275,655000.0,199.26985092789778,0.0,0.0,0,0,0.0015124332830992,0.013530801630019886,0.0,0.0,0.0,0.0075739477304381485,0.004220949872091607
48113016535,3132.0,1,Stable,0,0,0,0.0015124332830992,0,0,0.0466201694758491,0.0,0.0,0.0,0.0,0,0,0.0015124332830992,0.0,0.0,0.0,0.0,0.0075739477304381485,0.0015147895460876297
48113003103,2460.0,1,Historic Loss,1,0,1,0.1965831207125301,0,0,-0.1496752803757732,8476233.0,3445.6231707317074,9988175.675675675,4060.234014502307,1,0,0.1965831207125301,0.23396436238535767,1.0,1.0,0.0,0.984446915841549,0.6436822556453813
48113010809,5323.0,1,Susceptible,0,0,0,0.0217900174846446,0,0,0.6373372270384978,1542478.0,289.77606612812326,0.0,0.0,0,0,0.0217900174846446,0.019676345667192115,0.0,0.0,0.0,0.1091198238747083,0.02575923390838008
48113006701,4622.0,1,Late,1,0,0,0.0380761419911222,0,0,0.7764570731456646,0.0,0.0,0.0,0.0,1,0,0.0380761419911222,0.0,0.0,1.0,0.0,0.19067730949860712,0.23813546189972143
48113014149,3715.0,0,Historic Loss,0,0,0,0.0812974920810733,0,0,0.1809241798304446,0.0,0.0,0.0,0.0,0,0,0.0812974920810733,0.0,0.0,0.0,0.0,0.40712073882426725,0.08142414776485345
48113007916,1366.0,0,Historic Loss,1,0,0,0.0260989333716653,0,0,-0.3804081057787133,262000.0,191.80087847730601,0.0,0.0,1,0,0.0260989333716653,0.01302364420435589,0.0,1.0,0.0,0.13069796822516475,0.22874432248590412
48113013631,1958.0,0,Susceptible,0,0,0,0.1036654883626713,0,0,0.5164837072384315,0.0,0.0,0.0,0.0,0,0,0.1036654883626713,0.0,0.0,0.0,0.0,0.5191349589320816,0.10382699178641633
48113013107,4435.0,0,Stable,0,0,0,0.0938903978564056,0,0,0.0077168104659308,0.0,0.0,0.0,0.0,0,0,0.0938903978564056,0.0,0.0,0.0,0.0,0.4701833619379664,0.09403667238759328
48113019049,4294.0,0,Stable,0,0,0,0.013368785525214,0,0,0.1474869648646709,0.0,0.0,0.0,0.0,0,0,0.013368785525214,0.0,0.0,0.0,0.0,0.0669480656891678,0.013389613137833559
48113980200,1400.0,0,Susceptible,0,0,0,0.1025852200178858,0,0,0.328343089300155,0.0,0.0,0.0,0.0,0,0,0.1025852200178858,0.0,0.0,0.0,0.0,0.5137252023036858,0.10274504046073715
48113018150,3980.0,0,Historic Loss,0,0,0,0.0040528178626727,0,0,-0.3819517632453068,0.0,0.0,0.0,0.0,0,0,0.0040528178626727,0.0,0.0,0.0,0.0,0.02029565931660058,0.004059131863320116
48113016708,5558.0,1,Historic Loss,0,0,0,0.0236547952094977,0,0,0.2142329149593805,0.0,0.0,0.0,0.0,0,0,0.0236547952094977,0.0,0.0,0.0,0.0,0.11845823845123833,0.023691647690247668
48113020800,7507.0,1,Late,1,0,0,0.1301427815102217,0,0,0.5425405224943954,1852000.0,246.70307712801386,0.0,0.0,1,0,0.1301427815102217,0.01675160784529557,0.0,1.0,0.0,0.6517276733241529,0.33369585623388975
48113000802,3228.0,0,Stable,0,0,0,0.1794148465659614,0,0,-0.1420524097618737,0.0,0.0,0.0,0.0,0,0,0.1794148465659614,0.0,0.0,0.0,0.0,0.8984718103866559,0.1796943620773312
48113001602,2896.0,0,Historic Loss,0,0,0,0.1996888989636197,0,0,-0.6725779438439539,0.0,0.0,0.0,0.0,0,0,0.1996888989636197,0.0,0.0,0.0,0.0,1.0,0.2
48113020401,2675.0,0,Historic Loss,1,0,1,0.1774919923687717,0,0,0.5237752898352026,4290705.0,1604.0018691588784,0.0,0.0,1,0,0.1774919923687717,0.10891477564071092,0.0,1.0,0.0,0.8888425610534718,0.39955146733883656
48113015207,3003.0,0,Stable,0,0,0,0.0278329691325561,0,0,-0.1436398734917611,0.0,0.0,0.0,0.0,0,0,0.0278329691325561,0.0,0.0,0.0,0.0,0.139381654548693,0.0278763309097386
48113015102,2841.0,0,Susceptible,0,0,0,0.0940857298271341,0,0,0.4504143740972671,0.0,0.0,0.0,0.0,0,0,0.0940857298271341,0.0,0.0,0.0,0.0,0.4711615433578764,0.09423230867157528
48113015001,5062.0,0,Stable,0,0,0,0.0481545912779576,0,0,0.3276282937403169,0.0,0.0,0.0,0.0,0,0,0.0481545912779576,0.0,0.0,0.0,0.0,0.24114806345209325,0.04822961269041865
48113014143,4205.0,0,Historic Loss,0,0,0,0.1064600722872626,0,0,-0.2861691922990808,0.0,0.0,0.0,0.0,0,0,0.1064600722872626,0.0,0.0,0.0,0.0,0.5331296473654152,0.10662592947308305
48113010906,3479.0,1,Stable,0,0,0,0.0003480713319617,0,0,0.5160760654770198,1575900.0,452.974992814027,0.0,0.0,0,0,0.0003480713319617,0.0307578629812093,0.0,0.0,0.0,0.0017430680111322231,0.006500186198468305
48113002002,2915.0,1,Late,1,0,0,0.1710187357814762,0,0,0.4159605418384063,0.0,0.0,0.0,0.0,1,0,0.1710187357814762,0.0,0.0,1.0,0.0,0.8564258537608204,0.3712851707521641
48113000607,1772.0,0,Historic Loss,0,0,0,0.1954575255083584,0,0,-0.8418707329001738,0.0,0.0,0.0,0.0,0,0,0.1954575255083584,0.0,0.0,0.0,0.0,0.9788101718361811,0.19576203436723622
48113016203,2314.0,1,Susceptible,0,0,0,0.0038089811009542,0,0,0.4600543614063178,0.0,0.0,0.0,0.0,0,0,0.0038089811009542,0.0,0.0,0.0,0.0,0.019074576106747624,0.003814915221349525
48113016421,3931.0,1,Stable,0,0,0,0.0035297689709737,0,0,-0.0525858815823874,0.0,0.0,0.0,0.0,0,0,0.0035297689709737,0.0,0.0,0.0,0.0,0.017676340494104135,0.003535268098820827
48113016414,1941.0,1,Stable,0,0,0,0.0019348067967937,0,0,-0.0237453955921715,0.0,0.0,0.0,0.0,0,0,0.0019348067967937,0.0,0.0,0.0,0.0,0.00968910543768481,0.001937821087536962
48113000501,2036.0,0,Historic Loss,1,0,0,0.202220855397379,0,0,-0.1243238627868174,500000.0,245.5795677799607,0.0,0.0,1,0,0.202220855397379,0.01667531942510962,0.0,1.0,0.0,1.0,0.40333506388502194
48113000503,2147.0,0,Historic Loss,1,0,0,0.2027354990832325,0,0,-0.4377909734701067,0.0,0.0,0.0,0.0,1,0,0.2027354990832325,0.0,0.0,1.0,0.0,1.0,0.4
48113000502,2233.0,0,Historic Loss,1,0,0,0.1996888989636197,0,0,-0.7678339873127698,2592172.0,1160.847290640394,0.0,0.0,1,0,0.1996888989636197,0.07882373745582104,0.0,1.0,0.0,1.0,0.41576474749116415
48113010905,3212.0,1,Susceptible,0,0,0,0.0003480713319617,0,0,1.3795319149741512,0.0,0.0,0.0,0.0,0,0,0.0003480713319617,0.0,0.0,0.0,0.0,0.0017430680111322231,0.0003486136022264446
48113000409,4139.0,0,Historic Loss,1,0,0,0.1771606890998956,0,0,-0.0922502055429316,370200.0,89.44189417733752,0.0,0.0,1,0,0.1771606890998956,0.006073274616764185,0.0,1.0,0.0,0.8871834639749885,0.3786513477183505
48113001902,5323.0,0,Historic Loss,1,0,0,0.1994770133487061,0,0,-0.5769901807389541,6000000.0,1127.1839188427577,0.0,0.0,1,0,0.1994770133487061,0.07653793052682287,0.0,1.0,0.0,0.9989389214121903,0.41509537038780264
48113000704,3332.0,0,Historic Loss,1,0,1,0.1996888989636197,0,0,-0.9536155376686822,655000.0,196.57863145258102,3511824.3243243243,1053.9688848512378,1,0,0.1996888989636197,0.013348062712447588,1.0,1.0,0.0,1.0,0.6026696125424895
48113001705,2923.0,0,Historic Loss,1,0,1,0.1996888989636197,0,0,-0.8960322541009205,56882184.0,19460.206637016763,9988175.675675675,3417.0973916098787,1,0,0.1996888989636197,1.0,1.0,1.0,0.0,1.0,0.8
48113000609,1628.0,0,Historic Loss,1,0,0,0.1711947168690262,0,0,-0.4827018641208063,0.0,0.0,0.0,0.0,1,0,0.1711947168690262,0.0,0.0,1.0,0.0,0.8573071300283713,0.3714614260056742
48113000611,2257.0,0,Stable,0,0,0,0.1954575255083584,0,0,-0.0960074208392531,0.0,0.0,0.0,0.0,0,0,0.1954575255083584,0.0,0.0,0.0,0.0,0.9788101718361811,0.19576203436723622
48113003102,1723.0,1,Historic Loss,1,0,1,0.1994823650955457,0,0,-0.7217445342164087,0.0,0.0,9988175.675675675,5796.967890699753,1,0,0.1994823650955457,0.0,1.0,1.0,0.0,0.9989657218345842,0.5997931443669169
48113010808,3267.0,1,Susceptible,0,0,0,0.0217900174846446,0,0,0.6778857102202868,0.0,0.0,0.0,0.0,0,0,0.0217900174846446,0.0,0.0,0.0,0.0,0.1091198238747083,0.02182396477494166
48113006702,2445.0,1,Late,1,0,0,0.062273587049898,0,0,0.6152444031666087,2424529.0,991.6274028629857,0.0,0.0,1,0,0.062273587049898,0.0673333854396557,0.0,1.0,0.0,0.3118530242446943,0.27583728193686996
48113010806,3684.0,1,Historic Loss,0,0,0,0.002970578439414,0,0,-0.208923766530869,4582750.0,1243.9603691639522,0.0,0.0,0,0,0.002970578439414,0.08446727346051974,0.0,0.0,0.0,0.014876031941841669,0.019868661080472284
48113011004,2503.0,1,Susceptible,0,0,0,0.0029780380353925,0,0,0.4170602800708069,16800000.0,6711.945665201758,0.0,0.0,0,0,0.0029780380353925,0.45575386805592444,0.0,0.0,0.0,0.014913388029321817,0.09413345121704925
48113011003,4022.0,1,Stable,0,0,0,0.0027854888908966,0,0,0.3566780909198006,342800.0,85.2312282446544,0.0,0.0,0,0,0.0027854888908966,0.0057873623967262785,0.0,0.0,0.0,0.013949142417796967,0.003947300962904649
